view,mercado,conditionId,slot_utc,notional_usd,n_trades
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-16 00:00,635.825599,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-16 12:00,1137.886600,30
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-17 00:00,427.495900,11
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-17 12:00,538.043698,15
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-18 00:00,257.431099,14
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-18 12:00,1196.034900,33
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-19 00:00,20.480000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-19 12:00,7.999999,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-20 00:00,31.494800,4
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-20 12:00,19.469999,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-21 00:00,2.999999,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-21 12:00,654.570399,26
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-22 00:00,11.099999,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-22 12:00,147.975800,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-23 00:00,187.551199,7
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-23 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-24 00:00,6.999999,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-24 12:00,325.066000,6
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-25 00:00,62.400000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-25 12:00,37.000000,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-26 00:00,358.545799,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-26 12:00,692.425200,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-27 00:00,898.490000,27
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-27 12:00,3340.485100,75
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-28 00:00,780.471200,31
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-28 12:00,2744.493900,53
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-29 00:00,480.103400,17
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-29 12:00,1670.671400,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-30 00:00,1026.737900,28
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-30 12:00,962.834500,39
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-31 00:00,361.441000,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-07-31 12:00,2007.985699,48
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-01 00:00,1984.303400,48
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-01 12:00,1938.451595,87
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-02 00:00,4979.252500,24
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-02 12:00,4836.387000,80
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-03 00:00,525.086400,27
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-03 12:00,3450.342699,60
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-04 00:00,2080.880198,47
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-04 12:00,3734.431496,78
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-05 00:00,814.296799,22
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-05 12:00,2725.439599,53
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-06 00:00,2019.362999,14
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-06 12:00,1864.139993,22
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-07 00:00,1134.774400,9
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-07 12:00,1403.330095,38
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-08 00:00,458.941999,17
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-08 12:00,1060.947099,33
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-09 00:00,563.617600,9
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-09 12:00,735.351799,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-10 00:00,797.047999,18
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-10 12:00,3281.003389,75
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-11 00:00,1274.565894,26
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-11 12:00,1022.086398,12
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-12 00:00,3519.415489,75
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt3,0x21706f8aef9aa3c1568c4354268669bdaa416026876afe3d0972a8a2ab844ea2,2025-08-12 12:00,6998.875742,29
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-16 00:00,615.880000,20
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-16 12:00,1574.668800,41
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-17 00:00,515.611200,11
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-17 12:00,890.846299,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-18 00:00,311.371600,10
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-18 12:00,1604.019400,41
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-19 00:00,27.079600,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-19 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-20 00:00,34.796400,5
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-20 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-21 00:00,140.950000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-21 12:00,721.540000,24
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-22 00:00,74.800000,4
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-22 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-23 00:00,2028.051200,9
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-23 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-24 00:00,303.960000,4
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-24 12:00,226.501598,15
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-25 00:00,735.419700,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-25 12:00,178.600000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-26 00:00,135.960000,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-26 12:00,1138.421900,22
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-27 00:00,812.026900,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-27 12:00,4066.781100,73
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-28 00:00,1055.768000,48
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-28 12:00,3877.626100,65
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-29 00:00,548.534899,25
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-29 12:00,1331.124900,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-30 00:00,716.933400,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-30 12:00,841.045700,44
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-31 00:00,1599.021796,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-07-31 12:00,2608.126199,50
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-01 00:00,2625.122800,55
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-01 12:00,2504.949383,87
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-02 00:00,6543.109200,29
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-02 12:00,6139.792697,80
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-03 00:00,872.784300,25
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-03 12:00,3651.643591,69
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-04 00:00,1915.205194,42
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-04 12:00,5578.513987,85
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-05 00:00,3087.247900,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-05 12:00,2459.645097,54
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-06 00:00,1065.806400,9
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-06 12:00,3879.881158,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-07 00:00,2048.019096,13
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-07 12:00,474.630889,24
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-08 00:00,727.572598,18
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-08 12:00,1072.599885,31
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-09 00:00,2855.278886,14
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-09 12:00,191.635999,12
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-10 00:00,1399.897529,25
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-10 12:00,2382.434084,73
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-11 00:00,2476.097463,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-11 12:00,1185.475576,33
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-12 00:00,4356.363252,93
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt4,0xafbd236a95daa3a0fd8fbc8a92781726bb3abb4c572c2aa0e3cce9a0bacac1b3,2025-08-12 12:00,31702.813559,18
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-16 00:00,1284.960000,31
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-16 12:00,1041.364364,32
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-17 00:00,450.179670,10
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-17 12:00,749.934096,16
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-18 00:00,279.510870,8
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-18 12:00,412.852650,27
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-19 00:00,52.491730,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-19 12:00,23.513000,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-20 00:00,30.141400,4
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-20 12:00,10.500000,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-21 00:00,0.170000,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt5,0x9e6b5a9bc1c103c4860140d7492008dc7fb82ade4da2423e4899d129da07fc44,2025-07-21 12:00,535.762059,29
